Start, End,Pomo,Task
2022-02-24 19:15:52,2022-02-24 19:15:56,focus,what task
2022-02-24 19:15:45,2022-02-24 19:15:46,focus,
2022-02-24 19:15:40,2022-02-24 19:15:41,focus,
2022-02-24 19:15:37,2022-02-24 19:15:38,focus,
2022-02-24 19:15:34,2022-02-24 19:15:35,focus,
2022-02-24 19:14:01,2022-02-24 19:14:01,focus,some task
2022-02-24 19:13:51,2022-02-24 19:13:52,focus,
2022-02-24 19:13:38,2022-02-24 19:13:40,focus,
2022-02-24 19:13:34,2022-02-24 19:13:35,focus,
2022-02-24 19:13:29,2022-02-24 19:13:30,focus,
2022-02-24 16:29:20,2022-02-24 16:29:20,focus,
2022-02-24 16:29:11,2022-02-24 16:29:13,focus,a task
2022-02-24 16:28:45,2022-02-24 16:29:01,focus,
2022-02-24 16:28:18,2022-02-24 16:28:20,focus,
2022-02-24 16:27:56,2022-02-24 16:27:57,focus,
2022-02-24 16:27:52,2022-02-24 16:27:53,focus,
2022-02-24 16:24:16,2022-02-24 16:24:18,focus,
2022-02-24 16:22:58,2022-02-24 16:22:59,focus,hello
2022-02-24 16:22:47,2022-02-24 16:22:49,focus,hello
2022-02-24 16:16:57,2022-02-24 16:17:07,focus,is this
2022-02-24 16:16:50,2022-02-24 16:16:52,focus,what
2022-02-24 16:16:37,2022-02-24 16:16:38,focus,
2022-02-24 16:15:32,2022-02-24 16:15:34,focus,
2022-02-24 16:13:53,2022-02-24 16:13:57,focus,
2022-02-24 15:36:26,2022-02-24 15:36:29,focus,
2022-02-24 15:34:39,2022-02-24 15:34:40,focus,
2022-02-24 15:34:31,2022-02-24 15:34:32,focus,
2022-02-24 15:34:23,2022-02-24 15:34:25,focus,
2022-02-24 15:34:14,2022-02-24 15:34:16,focus,
2022-02-24 15:32:30,2022-02-24 15:32:32,focus,
2022-02-24 15:32:08,2022-02-24 15:32:08,focus,
2022-02-24 15:31:41,2022-02-24 15:31:48,focus,
2022-02-24 15:31:08,2022-02-24 15:31:17,focus,
2022-02-24 15:29:02,2022-02-24 15:29:03,focus,
2022-02-24 15:28:58,2022-02-24 15:28:59,focus,
2022-02-24 15:28:47,2022-02-24 15:28:48,focus,
2022-02-24 15:28:26,2022-02-24 15:28:41,focus,
2022-02-24 15:09:31,2022-02-24 15:09:32,focus,
